nodeA	nodeB	weight	source	version
cdn2a_human	cdk4_human	0.96	IntAct_Local_Broad	MITAB_2.7
chk2_human	brca1_human	0.35	IntAct_Local_Broad	MITAB_2.7
p53_human	smca4_human	0.48	IntAct_Local_Broad	MITAB_2.7
met_human	ptn11_human	0.61	IntAct_Local_Broad	MITAB_2.7
brca2_human	brca1_human	0.73	IntAct_Local_Broad	MITAB_2.7
brca1_human	brca2_human	0.73	IntAct_Local_Broad	MITAB_2.7
tert_human	smca4_human	0.74	IntAct_Local_Broad	MITAB_2.7
smca4_human	tert_human	0.74	IntAct_Local_Broad	MITAB_2.7
brca2_human	p53_human	0.65	IntAct_Local_Broad	MITAB_2.7
egfr_human	ptn11_human	0.86	IntAct_Local_Broad	MITAB_2.7
met_human	egfr_human	0.8	IntAct_Local_Broad	MITAB_2.7
egfr_human	met_human	0.8	IntAct_Local_Broad	MITAB_2.7
rb_human	mdm2_human	0.73	IntAct_Local_Broad	MITAB_2.7
rb_human	p53_human	0.53	IntAct_Local_Broad	MITAB_2.7
myc_human	p53_human	0.48	IntAct_Local_Broad	MITAB_2.7
myc_human	atm_human	0.35	IntAct_Local_Broad	MITAB_2.7
stk11_human	p53_human	0.61	IntAct_Local_Broad	MITAB_2.7
rasn_human	braf_human	0.86	IntAct_Local_Broad	MITAB_2.7
cdk4_human	myc_human	0.59	IntAct_Local_Broad	MITAB_2.7
myc_human	cdk4_human	0.59	IntAct_Local_Broad	MITAB_2.7
p53_human	arf_human	0.62	IntAct_Local_Broad	MITAB_2.7
snf5_human	smca4_human	0.96	IntAct_Local_Broad	MITAB_2.7
arf_human	rash_human	0.37	IntAct_Local_Broad	MITAB_2.7
pk3ca_human	rash_human	0.37	IntAct_Local_Broad	MITAB_2.7
smad4_human	rash_human	0.52	IntAct_Local_Broad	MITAB_2.7
rash_human	stk11_human	0.37	IntAct_Local_Broad	MITAB_2.7
rash_human	braf_human	0.94	IntAct_Local_Broad	MITAB_2.7
ret_human	egfr_human	0.55	IntAct_Local_Broad	MITAB_2.7
ptn11_human	met_human	0.61	IntAct_Local_Broad	MITAB_2.7
ccnd1_human	cdn2a_human	0.49	IntAct_Local_Broad	MITAB_2.7
snf5_human	ari1a_human	0.86	IntAct_Local_Broad	MITAB_2.7
chk2_human	gnas2_human	0.37	IntAct_Local_Broad	MITAB_2.7
braf_human	rash_human	0.94	IntAct_Local_Broad	MITAB_2.7
rash_human	nf1_human	0.6	IntAct_Local_Broad	MITAB_2.7
rask_human	braf_human	0.68	IntAct_Local_Broad	MITAB_2.7
rasn_human	egfr_human	0.41	IntAct_Local_Broad	MITAB_2.7
rasn_human	rash_human	0.48	IntAct_Local_Broad	MITAB_2.7
rasn_human	rask_human	0.61	IntAct_Local_Broad	MITAB_2.7
rasn_human	cdk4_human	0.48	IntAct_Local_Broad	MITAB_2.7
rash_human	egfr_human	0.41	IntAct_Local_Broad	MITAB_2.7
rash_human	rask_human	0.48	IntAct_Local_Broad	MITAB_2.7
rash_human	cdk4_human	0.48	IntAct_Local_Broad	MITAB_2.7
ari1a_human	snf5_human	0.86	IntAct_Local_Broad	MITAB_2.7
egfr_human	ret_human	0.55	IntAct_Local_Broad	MITAB_2.7
braf_human	rask_human	0.68	IntAct_Local_Broad	MITAB_2.7
p53_human	pk3ca_human	0.48	IntAct_Local_Broad	MITAB_2.7
braf_human	rasn_human	0.86	IntAct_Local_Broad	MITAB_2.7
snf5_human	rash_human	0.56	IntAct_Local_Broad	MITAB_2.7
stk11_human	setd2_human	0.35	IntAct_Local_Broad	MITAB_2.7
p53_human	idhc_human	0.35	IntAct_Local_Broad	MITAB_2.7
ccnd1_human	brca2_human	0.35	IntAct_Local_Broad	MITAB_2.7
rash_human	met_human	0.35	IntAct_Local_Broad	MITAB_2.7
ccnd1_human	pk3ca_human	0.42	IntAct_Local_Broad	MITAB_2.7
pk3ca_human	merl_human	0.35	IntAct_Local_Broad	MITAB_2.7
rask_human	rasn_human	0.61	IntAct_Local_Broad	MITAB_2.7
ret_human	alk_human	0.5	IntAct_Local_Broad	MITAB_2.7
alk_human	ptn11_human	0.41	IntAct_Local_Broad	MITAB_2.7
egfr_human	merl_human	0.41	IntAct_Local_Broad	MITAB_2.7
smad4_human	ccnd1_human	0.47	IntAct_Local_Broad	MITAB_2.7
idhc_human	braf_human	0.55	IntAct_Local_Broad	MITAB_2.7
braf_human	dpoe1_human	0.6	IntAct_Local_Broad	MITAB_2.7
p53_human	braf_human	0.55	IntAct_Local_Broad	MITAB_2.7
braf_human	cdn2a_human	0.4	IntAct_Local_Broad	MITAB_2.7
smca4_human	ccnd1_human	0.47	IntAct_Local_Broad	MITAB_2.7
dpoe1_human	braf_human	0.6	IntAct_Local_Broad	MITAB_2.7
braf_human	idhc_human	0.55	IntAct_Local_Broad	MITAB_2.7
rash_human	smad4_human	0.52	IntAct_Local_Broad	MITAB_2.7
ccnd1_human	smca4_human	0.47	IntAct_Local_Broad	MITAB_2.7
myc_human	smca4_human	0.54	IntAct_Local_Broad	MITAB_2.7
smca4_human	myc_human	0.54	IntAct_Local_Broad	MITAB_2.7
smca4_human	stk11_human	0.48	IntAct_Local_Broad	MITAB_2.7
merl_human	egfr_human	0.41	IntAct_Local_Broad	MITAB_2.7
egfr_human	rash_human	0.41	IntAct_Local_Broad	MITAB_2.7
erbb2_human	ptn11_human	0.68	IntAct_Local_Broad	MITAB_2.7
pk3ca_human	p53_human	0.48	IntAct_Local_Broad	MITAB_2.7
ptn11_human	alk_human	0.41	IntAct_Local_Broad	MITAB_2.7
smca4_human	p53_human	0.48	IntAct_Local_Broad	MITAB_2.7
rash_human	cdn2a_human	0.35	IntAct_Local_Broad	MITAB_2.7
rash_human	rasn_human	0.48	IntAct_Local_Broad	MITAB_2.7
rasn_human	cdn2a_human	0.35	IntAct_Local_Broad	MITAB_2.7
rasn_human	brca2_human	0.35	IntAct_Local_Broad	MITAB_2.7
erbb2_human	rask_human	0.35	IntAct_Local_Broad	MITAB_2.7
myc_human	rask_human	0.35	IntAct_Local_Broad	MITAB_2.7
erbb2_human	p53_human	0.35	IntAct_Local_Broad	MITAB_2.7
brca1_human	p53_human	0.54	IntAct_Local_Broad	MITAB_2.7
p53_human	brca1_human	0.54	IntAct_Local_Broad	MITAB_2.7
