nodeA	nodeB	weight
TP53	ERBB2	0.0009350000000000001
TP53	EGFR	0.0009429999999999999
TP53	ARID1A	0.0009609999999999999
TP53	STK11	0.0009699999999999999
TP53	SMARCB1	0.000976
TP53	SMARCA4	0.000993
TP53	BRCA2	0.000995
TP53	MYC	0.000997
TP53	ATM	0.000999
TP53	CHEK2	0.000999
TP53	BRCA1	0.000999
TP53	CDKN2A	0.000999
ERBB2	SMAD4	0.000708
ERBB2	NF2	0.000734
ERBB2	RET	0.000745
ERBB2	ATM	0.000748
ERBB2	NTRK1	0.000751
ERBB2	NF1	0.000771
ERBB2	CDKN2A	0.000773
ERBB2	ALK	0.000775
ERBB2	MET	0.000847
ERBB2	BRCA2	0.000873
ERBB2	MYC	0.000886
ERBB2	NRAS	0.0009040000000000001
ERBB2	BRCA1	0.0009180000000000001
ERBB2	PTPN11	0.000971
ERBB2	EGFR	0.000999
EGFR	GNAS	0.000718
EGFR	IDH2	0.0007199999999999999
EGFR	SMAD4	0.000735
EGFR	IDH1	0.000795
EGFR	BRCA1	0.0008
EGFR	RET	0.0008259999999999999
EGFR	NF2	0.000844
EGFR	NF1	0.000847
EGFR	MYC	0.000875
EGFR	CDKN2A	0.00091
EGFR	NRAS	0.000991
EGFR	MET	0.000996
EGFR	PTPN11	0.000999
ATM	NF1	0.000732
ATM	BRAF	0.000778
ATM	SMARCA4	0.000786
ATM	POLE	0.000794
ATM	TERT	0.000825
ATM	CDKN2A	0.000847
ATM	MYC	0.000871
ATM	STK11	0.0008900000000000001
ATM	BRCA2	0.000995
ATM	BRCA1	0.000999
ATM	CHEK2	0.000999
KMT2D	ARID1A	0.0008129999999999999
TERT	ARID1A	0.000781
TERT	IDH1	0.000781
TERT	BRAF	0.000815
TERT	CDKN2A	0.0008169999999999999
TERT	MYC	0.00092
TERT	SMARCA4	0.00099
MET	PTPN11	0.0009270000000000001
MET	NRAS	0.000966
ARID1A	BRAF	0.0007019999999999999
ARID1A	CDKN2A	0.0007199999999999999
ARID1A	BRCA1	0.0008010000000000001
ARID1A	SMARCA4	0.000999
ARID1A	SMARCB1	0.000999
POLE	CHEK2	0.000778
POLE	BRCA2	0.0008489999999999999
POLE	BRCA1	0.000919
STK11	ALK	0.000718
STK11	NF1	0.000728
STK11	BRCA1	0.00074
STK11	MYC	0.0007740000000000001
STK11	CDKN2A	0.000824
STK11	BRCA2	0.00083
STK11	SMAD4	0.000847
STK11	SMARCA4	0.00092
IDH2	BRAF	0.000731
IDH2	NRAS	0.000768
IDH2	IDH1	0.0009609999999999999
SMARCB1	BRCA1	0.000709
SMARCB1	NF2	0.00083
SMARCB1	MYC	0.000906
SMARCB1	SMARCA4	0.000999
SMAD4	BRAF	0.000756
SMAD4	CDKN2A	0.000851
SMAD4	NF1	0.000873
SMAD4	MYC	0.0009310000000000001
SMARCA4	ALK	0.000736
SMARCA4	NF1	0.000751
SMARCA4	CDKN2A	0.0008110000000000001
SMARCA4	MYC	0.0009739999999999999
SMARCA4	BRCA1	0.000983
NF2	NF1	0.0009699999999999999
RET	BRCA2	0.000705
RET	NF1	0.000839
RET	NRAS	0.000868
RET	PTPN11	0.000871
NF1	IDH1	0.00075
NF1	BRCA2	0.00075
NF1	CDKN2A	0.000772
NF1	PTPN11	0.000852
NF1	BRCA1	0.000876
NF1	BRAF	0.000903
NF1	NRAS	0.000994
ROS1	NRAS	0.000736
NRAS	GNAS	0.000707
NRAS	IDH1	0.000777
NRAS	PTPN11	0.0009519999999999999
NRAS	CDKN2A	0.000984
NRAS	ALK	0.000986
NRAS	BRAF	0.000999
GNAS	BRAF	0.000761
BRCA2	BRAF	0.000721
BRCA2	MYC	0.000759
BRCA2	CDKN2A	0.0008060000000000001
BRCA2	CHEK2	0.000985
BRCA2	BRCA1	0.000999
CHEK2	CDKN2A	0.000758
CHEK2	BRCA1	0.000999
ALK	PTPN11	0.00079
ALK	MYC	0.000896
IDH1	MYC	0.00074
IDH1	CDKN2A	0.000744
IDH1	BRAF	0.000799
CDKN2A	BRCA1	0.000832
CDKN2A	BRAF	0.000892
CDKN2A	MYC	0.000998
BRCA1	MYC	0.000999
BRAF	MYC	0.000722
BRAF	PTPN11	0.000862
