nodeA	nodeB	weight	source	evidence	version
PIK3CA	IDH1	0.713	STRING	combined_score	v12.0
PIK3CA	BRCA1	0.728	STRING	combined_score	v12.0
PIK3CA	ROS1	0.735	STRING	combined_score	v12.0
PIK3CA	MYC	0.74	STRING	combined_score	v12.0
PIK3CA	CDKN2A	0.791	STRING	combined_score	v12.0
PIK3CA	NF1	0.793	STRING	combined_score	v12.0
PIK3CA	SMAD4	0.805	STRING	combined_score	v12.0
PIK3CA	BRCA2	0.812	STRING	combined_score	v12.0
PIK3CA	STK11	0.844	STRING	combined_score	v12.0
PIK3CA	RET	0.891	STRING	combined_score	v12.0
PIK3CA	ARID1A	0.913	STRING	combined_score	v12.0
PIK3CA	TP53	0.941	STRING	combined_score	v12.0
PIK3CA	BRAF	0.947	STRING	combined_score	v12.0
PIK3CA	NTRK1	0.96	STRING	combined_score	v12.0
PIK3CA	MET	0.961	STRING	combined_score	v12.0
PIK3CA	ALK	0.979	STRING	combined_score	v12.0
PIK3CA	PTPN11	0.99	STRING	combined_score	v12.0
PIK3CA	ERBB2	0.992	STRING	combined_score	v12.0
PIK3CA	NRAS	0.995	STRING	combined_score	v12.0
PIK3CA	EGFR	0.999	STRING	combined_score	v12.0
RB1	ARID1A	0.786	STRING	combined_score	v12.0
RB1	SMARCB1	0.802	STRING	combined_score	v12.0
RB1	CDKN2A	0.843	STRING	combined_score	v12.0
RB1	BRCA1	0.858	STRING	combined_score	v12.0
RB1	MYC	0.888	STRING	combined_score	v12.0
RB1	TP53	0.936	STRING	combined_score	v12.0
RB1	SMARCA4	0.979	STRING	combined_score	v12.0
TP53	ALK	0.772	STRING	combined_score	v12.0
TP53	NF2	0.773	STRING	combined_score	v12.0
TP53	IDH2	0.783	STRING	combined_score	v12.0
TP53	RET	0.801	STRING	combined_score	v12.0
TP53	MET	0.804	STRING	combined_score	v12.0
TP53	KMT2D	0.81	STRING	combined_score	v12.0
TP53	GNAS	0.81	STRING	combined_score	v12.0
TP53	SETD2	0.845	STRING	combined_score	v12.0
TP53	IDH1	0.845	STRING	combined_score	v12.0
TP53	SMAD4	0.875	STRING	combined_score	v12.0
TP53	NRAS	0.876	STRING	combined_score	v12.0
TP53	NF1	0.88	STRING	combined_score	v12.0
TP53	BRAF	0.887	STRING	combined_score	v12.0
TP53	TERT	0.902	STRING	combined_score	v12.0
TP53	ERBB2	0.935	STRING	combined_score	v12.0
TP53	EGFR	0.943	STRING	combined_score	v12.0
TP53	ARID1A	0.961	STRING	combined_score	v12.0
TP53	STK11	0.97	STRING	combined_score	v12.0
TP53	SMARCB1	0.976	STRING	combined_score	v12.0
TP53	SMARCA4	0.993	STRING	combined_score	v12.0
TP53	BRCA2	0.995	STRING	combined_score	v12.0
TP53	MYC	0.997	STRING	combined_score	v12.0
TP53	ATM	0.999	STRING	combined_score	v12.0
TP53	CHEK2	0.999	STRING	combined_score	v12.0
TP53	BRCA1	0.999	STRING	combined_score	v12.0
TP53	CDKN2A	0.999	STRING	combined_score	v12.0
ERBB2	SMAD4	0.708	STRING	combined_score	v12.0
ERBB2	NF2	0.734	STRING	combined_score	v12.0
ERBB2	RET	0.745	STRING	combined_score	v12.0
ERBB2	ATM	0.748	STRING	combined_score	v12.0
ERBB2	NTRK1	0.751	STRING	combined_score	v12.0
ERBB2	NF1	0.771	STRING	combined_score	v12.0
ERBB2	CDKN2A	0.773	STRING	combined_score	v12.0
ERBB2	ALK	0.775	STRING	combined_score	v12.0
ERBB2	MET	0.847	STRING	combined_score	v12.0
ERBB2	BRCA2	0.873	STRING	combined_score	v12.0
ERBB2	MYC	0.886	STRING	combined_score	v12.0
ERBB2	NRAS	0.904	STRING	combined_score	v12.0
ERBB2	BRCA1	0.918	STRING	combined_score	v12.0
ERBB2	PTPN11	0.971	STRING	combined_score	v12.0
ERBB2	EGFR	0.999	STRING	combined_score	v12.0
EGFR	GNAS	0.718	STRING	combined_score	v12.0
EGFR	IDH2	0.72	STRING	combined_score	v12.0
EGFR	SMAD4	0.735	STRING	combined_score	v12.0
EGFR	IDH1	0.795	STRING	combined_score	v12.0
EGFR	BRCA1	0.8	STRING	combined_score	v12.0
EGFR	RET	0.826	STRING	combined_score	v12.0
EGFR	NF2	0.844	STRING	combined_score	v12.0
EGFR	NF1	0.847	STRING	combined_score	v12.0
EGFR	MYC	0.875	STRING	combined_score	v12.0
EGFR	CDKN2A	0.91	STRING	combined_score	v12.0
EGFR	NRAS	0.991	STRING	combined_score	v12.0
EGFR	MET	0.996	STRING	combined_score	v12.0
EGFR	PTPN11	0.999	STRING	combined_score	v12.0
ATM	NF1	0.732	STRING	combined_score	v12.0
ATM	BRAF	0.778	STRING	combined_score	v12.0
ATM	SMARCA4	0.786	STRING	combined_score	v12.0
ATM	POLE	0.794	STRING	combined_score	v12.0
ATM	TERT	0.825	STRING	combined_score	v12.0
ATM	CDKN2A	0.847	STRING	combined_score	v12.0
ATM	MYC	0.871	STRING	combined_score	v12.0
ATM	STK11	0.89	STRING	combined_score	v12.0
ATM	BRCA2	0.995	STRING	combined_score	v12.0
ATM	BRCA1	0.999	STRING	combined_score	v12.0
ATM	CHEK2	0.999	STRING	combined_score	v12.0
KMT2D	ARID1A	0.813	STRING	combined_score	v12.0
TERT	ARID1A	0.781	STRING	combined_score	v12.0
TERT	IDH1	0.781	STRING	combined_score	v12.0
TERT	BRAF	0.815	STRING	combined_score	v12.0
TERT	CDKN2A	0.817	STRING	combined_score	v12.0
TERT	MYC	0.92	STRING	combined_score	v12.0
TERT	SMARCA4	0.99	STRING	combined_score	v12.0
MET	PTPN11	0.927	STRING	combined_score	v12.0
MET	NRAS	0.966	STRING	combined_score	v12.0
ARID1A	BRAF	0.702	STRING	combined_score	v12.0
ARID1A	CDKN2A	0.72	STRING	combined_score	v12.0
ARID1A	BRCA1	0.801	STRING	combined_score	v12.0
ARID1A	SMARCA4	0.999	STRING	combined_score	v12.0
ARID1A	SMARCB1	0.999	STRING	combined_score	v12.0
POLE	CHEK2	0.778	STRING	combined_score	v12.0
POLE	BRCA2	0.849	STRING	combined_score	v12.0
POLE	BRCA1	0.919	STRING	combined_score	v12.0
STK11	ALK	0.718	STRING	combined_score	v12.0
STK11	NF1	0.728	STRING	combined_score	v12.0
STK11	BRCA1	0.74	STRING	combined_score	v12.0
STK11	MYC	0.774	STRING	combined_score	v12.0
STK11	CDKN2A	0.824	STRING	combined_score	v12.0
STK11	BRCA2	0.83	STRING	combined_score	v12.0
STK11	SMAD4	0.847	STRING	combined_score	v12.0
STK11	SMARCA4	0.92	STRING	combined_score	v12.0
IDH2	BRAF	0.731	STRING	combined_score	v12.0
IDH2	NRAS	0.768	STRING	combined_score	v12.0
IDH2	IDH1	0.961	STRING	combined_score	v12.0
SMARCB1	BRCA1	0.709	STRING	combined_score	v12.0
SMARCB1	NF2	0.83	STRING	combined_score	v12.0
SMARCB1	MYC	0.906	STRING	combined_score	v12.0
SMARCB1	SMARCA4	0.999	STRING	combined_score	v12.0
SMAD4	BRAF	0.756	STRING	combined_score	v12.0
SMAD4	CDKN2A	0.851	STRING	combined_score	v12.0
SMAD4	NF1	0.873	STRING	combined_score	v12.0
SMAD4	MYC	0.931	STRING	combined_score	v12.0
SMARCA4	ALK	0.736	STRING	combined_score	v12.0
SMARCA4	NF1	0.751	STRING	combined_score	v12.0
SMARCA4	CDKN2A	0.811	STRING	combined_score	v12.0
SMARCA4	MYC	0.974	STRING	combined_score	v12.0
SMARCA4	BRCA1	0.983	STRING	combined_score	v12.0
NF2	NF1	0.97	STRING	combined_score	v12.0
RET	BRCA2	0.705	STRING	combined_score	v12.0
RET	NF1	0.839	STRING	combined_score	v12.0
RET	NRAS	0.868	STRING	combined_score	v12.0
RET	PTPN11	0.871	STRING	combined_score	v12.0
NF1	IDH1	0.75	STRING	combined_score	v12.0
NF1	BRCA2	0.75	STRING	combined_score	v12.0
NF1	CDKN2A	0.772	STRING	combined_score	v12.0
NF1	PTPN11	0.852	STRING	combined_score	v12.0
NF1	BRCA1	0.876	STRING	combined_score	v12.0
NF1	BRAF	0.903	STRING	combined_score	v12.0
NF1	NRAS	0.994	STRING	combined_score	v12.0
ROS1	NRAS	0.736	STRING	combined_score	v12.0
NRAS	GNAS	0.707	STRING	combined_score	v12.0
NRAS	IDH1	0.777	STRING	combined_score	v12.0
NRAS	PTPN11	0.952	STRING	combined_score	v12.0
NRAS	CDKN2A	0.984	STRING	combined_score	v12.0
NRAS	ALK	0.986	STRING	combined_score	v12.0
NRAS	BRAF	0.999	STRING	combined_score	v12.0
GNAS	BRAF	0.761	STRING	combined_score	v12.0
BRCA2	BRAF	0.721	STRING	combined_score	v12.0
BRCA2	MYC	0.759	STRING	combined_score	v12.0
BRCA2	CDKN2A	0.806	STRING	combined_score	v12.0
BRCA2	CHEK2	0.985	STRING	combined_score	v12.0
BRCA2	BRCA1	0.999	STRING	combined_score	v12.0
CHEK2	CDKN2A	0.758	STRING	combined_score	v12.0
CHEK2	BRCA1	0.999	STRING	combined_score	v12.0
ALK	PTPN11	0.79	STRING	combined_score	v12.0
ALK	MYC	0.896	STRING	combined_score	v12.0
IDH1	MYC	0.74	STRING	combined_score	v12.0
IDH1	CDKN2A	0.744	STRING	combined_score	v12.0
IDH1	BRAF	0.799	STRING	combined_score	v12.0
CDKN2A	BRCA1	0.832	STRING	combined_score	v12.0
CDKN2A	BRAF	0.892	STRING	combined_score	v12.0
CDKN2A	MYC	0.998	STRING	combined_score	v12.0
BRCA1	MYC	0.999	STRING	combined_score	v12.0
BRAF	MYC	0.722	STRING	combined_score	v12.0
BRAF	PTPN11	0.862	STRING	combined_score	v12.0
